country,indicator,year,value,source_id,retrieved,via
AU,EN.POP.DNST,2014,3.05581479504836,worldbank,2026-09-23,api.worldbank.org v2
AU,EN.POP.DNST,2015,3.10011259648803,worldbank,2026-09-23,api.worldbank.org v2
AU,EN.POP.DNST,2016,3.14493553058884,worldbank,2026-09-23,api.worldbank.org v2
AU,EN.POP.DNST,2017,3.19715601363491,worldbank,2026-09-23,api.worldbank.org v2
AU,EN.POP.DNST,2018,3.24534491589985,worldbank,2026-09-23,api.worldbank.org v2
AU,EN.POP.DNST,2019,3.29365056253104,worldbank,2026-09-23,api.worldbank.org v2
AU,EN.POP.DNST,2020,3.33452695130798,worldbank,2026-09-23,api.worldbank.org v2
AU,EN.POP.DNST,2021,3.33922844714392,worldbank,2026-09-23,api.worldbank.org v2
AU,EN.POP.DNST,2022,3.38256023775289,worldbank,2026-09-23,api.worldbank.org v2
AU,EN.POP.DNST,2023,3.46591948538875,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.CEL.SETS.P2,2014,106.206237340596,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.CEL.SETS.P2,2015,107.608142007003,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.CEL.SETS.P2,2016,109.128813718295,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.CEL.SETS.P2,2017,107.799761578952,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.CEL.SETS.P2,2018,110.033134941946,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.CEL.SETS.P2,2019,109.752830879788,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.CEL.SETS.P2,2020,104.930155780087,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.CEL.SETS.P2,2021,105.118514623956,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.CEL.SETS.P2,2022,109.469171081514,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.CEL.SETS.P2,2023,112.513177133796,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.CEL.SETS.P2,2024,112.581025002429,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.BBND.P2,2014,27.7000785019208,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.BBND.P2,2015,28.5117731324726,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.BBND.P2,2016,30.3083074972206,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.BBND.P2,2017,32.0326223266488,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.BBND.P2,2018,33.5486251312018,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.BBND.P2,2019,34.5434163723691,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.BBND.P2,2020,35.346849265518,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.BBND.P2,2021,35.8359861455454,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.BBND.P2,2022,36.3933201898066,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.BBND.P2,2023,36.627426494239,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.BBND.P2,2024,36.4788276060473,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.USER.ZS,2014,84.0,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.USER.ZS,2015,84.5605149091408,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.USER.ZS,2016,86.54000092,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.USER.ZS,2017,86.5450488476768,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.USER.ZS,2018,90.0082016,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.USER.ZS,2019,93.60990143,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.USER.ZS,2020,94.6934967,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.USER.ZS,2021,96.97219849,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.USER.ZS,2022,96.11940002,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.USER.ZS,2023,96.1160965,worldbank,2026-09-23,api.worldbank.org v2
AU,IT.NET.USER.ZS,2024,96.13140106,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.MKTP.CD,2014,1474677007565.64,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.MKTP.CD,2015,1356805839935.9,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.MKTP.CD,2016,1211588128417.61,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.MKTP.CD,2017,1330890554614.09,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.MKTP.CD,2018,1433144978761.67,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.MKTP.CD,2019,1398349602956.35,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.MKTP.CD,2020,1333336461648.09,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.MKTP.CD,2021,1560617493202.69,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.MKTP.CD,2022,1695627535475.8,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.MKTP.CD,2023,1734451264655.6,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.MKTP.CD,2024,1757022451652.83,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.MKTP.CD,2025,1798518933689.21,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.CD,2014,62817.2061751737,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.CD,2015,56970.3613028094,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.CD,2016,50084.4440606385,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.CD,2017,54117.547718609,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.CD,2018,57410.1737346009,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.CD,2019,55194.7585097428,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.CD,2020,51983.4523666382,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.CD,2021,60758.9044397144,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.CD,2022,65169.5191118657,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.CD,2023,65058.3773146674,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.CD,2024,64609.9865116088,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.CD,2025,65129.7227990563,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.PP.CD,2014,47108.5906459966,worldbank,2026-09-23,api.worldbank.org v2
