country,indicator,year,value,source_id,retrieved,via
DE,EN.POP.DNST,2014,232.108053883634,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2015,234.152986871524,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2016,235.712929356538,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2017,236.588722557747,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2018,237.294012250272,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2019,237.822954291766,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2020,238.017318755545,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2021,238.118085806692,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2022,238.086252003664,worldbank,2026-09-23,api.worldbank.org v2
DE,EN.POP.DNST,2023,238.351810090719,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2014,122.308668591557,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2015,117.401165117624,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2016,125.024012174369,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2017,132.003261888443,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2018,128.945577229674,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2019,128.292298108313,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2020,128.424798814302,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2021,127.125099449404,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2022,124.158264349285,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2023,124.662572774586,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.CEL.SETS.P2,2024,129.150921864378,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2014,36.3409222955935,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2015,37.412701768023,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2016,38.4991067314054,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2017,39.9888046312857,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2018,40.9651498488548,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2019,42.1155574684512,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2020,43.3048696627,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2021,44.0643361489671,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2022,44.6186317766404,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2023,45.380522509099,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.BBND.P2,2024,45.6069242965787,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2014,86.1937006578756,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2015,87.5897993525767,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2016,84.1652066441212,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2017,84.3941537010844,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2018,87.037112092841,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2019,88.1345169091916,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2020,89.81294133,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2021,91.43060973,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2022,91.62984383,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2023,92.4763763,worldbank,2026-09-23,api.worldbank.org v2
DE,IT.NET.USER.ZS,2024,93.49999579,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2014,3964870735760.77,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2015,3425099578746.09,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2016,3536787895179.0,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2017,3765351626105.89,worldbank,2026-09-23,api.worldbank.org v2
