currency,year,eur_per_unit,source_id,retrieved,via
AUD,2014,0.679404,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
AUD,2015,0.676745,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
AUD,2016,0.671916,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
AUD,2017,0.678810,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
AUD,2018,0.633041,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
AUD,2019,0.620778,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
AUD,2020,0.604259,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
AUD,2021,0.634944,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
AUD,2022,0.659330,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
AUD,2023,0.613949,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
AUD,2024,0.609865,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
AUD,2025,0.570854,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
BRL,2014,0.320397,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
BRL,2015,0.270238,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
BRL,2016,0.259326,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
BRL,2017,0.277359,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
BRL,2018,0.232100,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
BRL,2019,0.226581,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
BRL,2020,0.169657,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
BRL,2021,0.156792,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
BRL,2022,0.183827,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
BRL,2023,0.185151,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
BRL,2024,0.171577,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
BRL,2025,0.158550,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CAD,2014,0.682064,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CAD,2015,0.704940,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CAD,2016,0.682185,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CAD,2017,0.682723,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CAD,2018,0.653866,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CAD,2019,0.673184,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CAD,2020,0.653598,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CAD,2021,0.674505,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CAD,2022,0.730198,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CAD,2023,0.685181,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CAD,2024,0.674714,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CAD,2025,0.633422,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CNY,2014,0.122164,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CNY,2015,0.143404,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CNY,2016,0.136013,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CNY,2017,0.131079,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CNY,2018,0.128072,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CNY,2019,0.129274,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CNY,2020,0.126989,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CNY,2021,0.131092,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CNY,2022,0.141267,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CNY,2023,0.130548,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CNY,2024,0.128411,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
CNY,2025,0.123175,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
GBP,2014,1.240510,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
GBP,2015,1.377723,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
GBP,2016,1.220281,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
GBP,2017,1.140674,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
GBP,2018,1.130319,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
GBP,2019,1.139250,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
GBP,2020,1.123969,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
GBP,2021,1.163327,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
GBP,2022,1.172662,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
GBP,2023,1.149707,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
GBP,2024,1.181172,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
GBP,2025,1.167144,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
INR,2014,0.012339,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
INR,2015,0.014046,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
INR,2016,0.013446,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
